Series Name,Series Code,Country Name,Country Code,Year,Value
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Colombia,COL,2021,3240.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Comoros,COM,2021,900.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,"Congo, Dem. Rep.",COD,2021,1543.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,"Congo, Rep.",COG,2021,1646.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Costa Rica,CRI,2021,2926.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Cote d'Ivoire,CIV,2021,1348.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Croatia,HRV,2021,1113.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Cuba,CUB,2021,1335.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Curacao,CUW,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Cyprus,CYP,2021,498.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Czechia,CZE,2021,677.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Denmark,DNK,2021,703.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Djibouti,DJI,2021,220.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Dominica,DMA,2021,2083.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Dominican Republic,DOM,2021,1410.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Ecuador,ECU,2021,2274.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,"Egypt, Arab Rep.",EGY,2021,18.1
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,El Salvador,SLV,2021,1784.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Equatorial Guinea,GNQ,2021,2156.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Eritrea,ERI,2021,384.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Estonia,EST,2021,626.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Eswatini,SWZ,2021,788.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Ethiopia,ETH,2021,848.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Faroe Islands,FRO,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Fiji,FJI,2021,2592.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Finland,FIN,2021,536.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,France,FRA,2021,867.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,French Polynesia,PYF,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Gabon,GAB,2021,1831.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,"Gambia, The",GMB,2021,836.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Georgia,GEO,2021,1026.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Germany,DEU,2021,700.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Ghana,GHA,2021,1187.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Gibraltar,GIB,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Greece,GRC,2021,652.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Greenland,GRL,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Grenada,GRD,2021,2350.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Guam,GUM,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Guatemala,GTM,2021,1996.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Guinea,GIN,2021,1651.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Guinea-Bissau,GNB,2021,1577.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Guyana,GUY,2021,2387.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Haiti,HTI,2021,1440.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Honduras,HND,2021,1976.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,"Hong Kong SAR, China",HKG,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Hungary,HUN,2021,589.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Iceland,ISL,2021,1940.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,India,IND,2021,1083.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Indonesia,IDN,2021,2702.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,"Iran, Islamic Rep.",IRN,2021,228.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Iraq,IRQ,2021,216.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Ireland,IRL,2021,1118.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Isle of Man,IMN,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Israel,ISR,2021,435.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Italy,ITA,2021,832.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Jamaica,JAM,2021,2051.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Japan,JPN,2021,1668.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Jordan,JOR,2021,111.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Kazakhstan,KAZ,2021,250.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Kenya,KEN,2021,630.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Kiribati,KIR,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,"Korea, Dem. People's Rep.",PRK,2021,1054.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,"Korea, Rep.",KOR,2021,1274.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Kosovo,XKX,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Kuwait,KWT,2021,121.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Kyrgyz Republic,KGZ,2021,533.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Lao PDR,LAO,2021,1834.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Latvia,LVA,2021,667.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Lebanon,LBN,2021,661.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Lesotho,LSO,2021,788.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Liberia,LBR,2021,2391.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Libya,LBY,2021,56.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Liechtenstein,LIE,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Lithuania,LTU,2021,656.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Luxembourg,LUX,2021,934.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,"Macao SAR, China",MAC,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Madagascar,MDG,2021,1513.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Malawi,MWI,2021,1181.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Malaysia,MYS,2021,2875.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Maldives,MDV,2021,1972.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Mali,MLI,2021,282.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Malta,MLT,2021,560.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Marshall Islands,MHL,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Mauritania,MRT,2021,92.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Mauritius,MUS,2021,2041.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Mexico,MEX,2021,758.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,"Micronesia, Fed. Sts.",FSM,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Moldova,MDA,2021,450.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Monaco,MCO,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Mongolia,MNG,2021,241.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Montenegro,MNE,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Morocco,MAR,2021,346.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Mozambique,MOZ,2021,1032.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Myanmar,MMR,2021,2091.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Namibia,NAM,2021,285.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Nauru,NRU,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Nepal,NPL,2021,1500.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Netherlands,NLD,2021,778.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,New Caledonia,NCL,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,New Zealand,NZL,2021,1732.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Nicaragua,NIC,2021,2280.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Niger,NER,2021,151.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Nigeria,NGA,2021,1150.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,North Macedonia,MKD,2021,619.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Northern Mariana Islands,MNP,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Norway,NOR,2021,1414.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Oman,OMN,2021,125.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Pakistan,PAK,2021,494.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Palau,PLW,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Panama,PAN,2021,2928.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Papua New Guinea,PNG,2021,3142.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Paraguay,PRY,2021,1130.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Peru,PER,2021,1738.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Philippines,PHL,2021,2348.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Poland,POL,2021,600.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Portugal,PRT,2021,854.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Puerto Rico (US),PRI,2021,2054.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Qatar,QAT,2021,74.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Romania,ROU,2021,637.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Russian Federation,RUS,2021,460.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Rwanda,RWA,2021,1212.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Samoa,WSM,2021,2880.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,San Marino,SMR,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Sao Tome and Principe,STP,2021,3200.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Saudi Arabia,SAU,2021,59.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Senegal,SEN,2021,686.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Serbia,SRB,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Seychelles,SYC,2021,2330.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Sierra Leone,SLE,2021,2526.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Singapore,SGP,2021,2497.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Sint Maarten (Dutch part),SXM,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Slovak Republic,SVK,2021,824.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Slovenia,SVN,2021,1162.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Solomon Islands,SLB,2021,3028.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,"Somalia, Fed. Rep.",SOM,2021,282.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,South Africa,ZAF,2021,495.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,South Sudan,SSD,2021,900.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Spain,ESP,2021,636.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Sri Lanka,LKA,2021,1712.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,St. Kitts and Nevis,KNA,2021,1427.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,St. Lucia,LCA,2021,2301.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,St. Martin (French part),MAF,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,St. Vincent and the Grenadines,VCT,2021,1583.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Sudan,SDN,2021,250.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Suriname,SUR,2021,2331.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Sweden,SWE,2021,624.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Switzerland,CHE,2021,1537.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Syrian Arab Republic,SYR,2021,252.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Tajikistan,TJK,2021,691.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Tanzania,TZA,2021,1071.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Thailand,THA,2021,1622.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Timor-Leste,TLS,2021,1500.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Togo,TGO,2021,1168.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Tonga,TON,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Trinidad and Tobago,TTO,2021,2200.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Tunisia,TUN,2021,207.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Turkiye,TUR,2021,593.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Turkmenistan,TKM,2021,161.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Turks and Caicos Islands,TCA,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Tuvalu,TUV,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Uganda,UGA,2021,1180.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Ukraine,UKR,2021,565.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,United Arab Emirates,ARE,2021,78.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,United Kingdom,GBR,2021,1220.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,United States,USA,2021,715.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Uruguay,URY,2021,1300.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Uzbekistan,UZB,2021,206.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Vanuatu,VUT,2021,2000.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,"Venezuela, RB",VEN,2021,2044.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Viet Nam,VNM,2021,1821.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Virgin Islands (U.S.),VIR,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,West Bank and Gaza,PSE,2021,402.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,"Yemen, Rep.",YEM,2021,167.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Zambia,ZMB,2021,1020.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Zimbabwe,ZWE,2021,657.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Africa Eastern and Southern,AFE,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Africa Western and Central,AFW,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Arab World,ARB,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Caribbean small states,CSS,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Central Europe and the Baltics,CEB,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Early-demographic dividend,EAR,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,East Asia & Pacific,EAS,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,East Asia & Pacific (excluding high income),EAP,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,East Asia & Pacific (IDA & IBRD countries),TEA,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Euro area,EMU,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Europe & Central Asia,ECS,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Europe & Central Asia (excluding high income),ECA,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Europe & Central Asia (IDA & IBRD countries),TEC,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,European Union,EUU,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Fragile and conflict affected situations,FCS,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Heavily indebted poor countries (HIPC),HPC,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,High income,HIC,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,IBRD only,IBD,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,IDA & IBRD total,IBT,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,IDA blend,IDB,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,IDA only,IDX,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,IDA total,IDA,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Late-demographic dividend,LTE,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Latin America & Caribbean,LCN,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Latin America & Caribbean (excluding high income),LAC,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Latin America & the Caribbean (IDA & IBRD countries),TLA,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Least developed countries: UN classification,LDC,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Low & middle income,LMY,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Low income,LIC,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Lower middle income,LMC,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,"Middle East, North Africa, Afghanistan & Pakistan",MEA,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Middle income,MIC,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,North America,NAC,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Not classified,INX,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,OECD members,OED,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Other small states,OSS,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Pacific island small states,PSS,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Post-demographic dividend,PST,2021,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Pre-demographic dividend,PRE,2021,
